,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
38,Chytridiomycetes,0.167852238247464,0.233265954146766,0.359312459178049,0.358461007992147,0.197725158014069,0.08059047,0.07592781,0,0.106156687870972,0.320919534868281,0.10913741,0.125495401187839,0.09412832,0.04454385,0.143573902405538,0.221199666862431,0.234909035924091,0.193887798814922,0.499450794385889,0.493234207474995,0.33454992103311,0.465898147135857,0.919206013478612,0.464681709829662,0.437549940856374,0.1716875,0.133057877016085,0.15245754,0.587033207081572,0.35051878517204,0.276060148108693,0.277261676635869,0.296199853902715,0.369623852084134,0.345353565356573,0.2728138,0.335566742780431,0.461219671161022,0.572195625208445,0.239312233149458,0.17530638,0.212784301302031,0.371551744013301,0.2921656080711,0.586697797366353
39,Clostridia,228.200709908934,332.581540735788,431.068021205747,462.636855874862,490.910997311809,214.249762304803,345.927087704121,512.431183546794,433.083921644268,484.949586832108,214.127587836501,276.424536198992,395.197758573503,426.863762082234,446.909668757825,237.880944879889,290.813527352392,304.742020776708,394.301685261793,416.033376798609,343.331856913069,458.754351380974,408.49514882871,501.507795775872,496.969237149757,274.940385813213,305.567395013332,284.668697838617,357.90963417878,327.072941601862,186.371296026068,298.888086446944,341.582555071115,398.341749106612,408.14377471405,139.057098236408,206.224394680547,255.51569720709,429.003684229833,428.847524917295,150.868682264386,290.705910580614,327.295812550884,411.953510075124,389.518452237619
40,Coccidia,1.27008194786205,1.8382749797406,3.01138054687916,3.22110048536336,2.8898291994795,1.08797132667364,1.63244787504,3.85922586729689,2.65391736709688,3.53011518105162,1.96447324633947,1.33861761781759,3.10623463563119,3.34078906911305,2.79969117254398,1.00066520988021,1.40175215473402,1.11372754791854,2.74068359384918,3.38977617999236,1.75638717084766,5.0084046938922,2.84953864236136,4.14341243205814,3.71917451245315,0.789762556499848,1.29731423628954,1.03671123607719,2.93516608969991,2.25889858344081,1.25760749363473,2.43011702568295,2.70035530913254,2.37436343453044,1.58369270667716,0.428707432026551,2.2371115371092,2.43188553366274,3.07555159454971,1.39598808522772,0.666164292237892,4.00034489168274,4.16963617627488,4.13901256741281,3.22683795343482
41,Coriobacteriia,21.4067551103506,23.8523136505707,29.0829219820494,29.8835314483951,42.7491926805678,18.8178746759848,23.4237282514245,33.7285757296898,34.0762982751622,34.4988527652539,19.244562352886,21.9198634648881,31.1094102755407,34.9223816870961,39.1956757487395,16.8392646804028,20.3523637611185,21.8552131539121,27.4488069425632,28.2932678956527,26.8058121598408,39.8731143570129,33.1373765830509,37.368158689886,36.3604009409097,19.0916515594975,23.052275822008,23.4174769313856,27.5002479075126,26.7173180458007,19.9632404879864,24.1870041579265,28.2080946919095,31.2676722884126,34.2985425981366,13.7186371387181,18.9408771158145,19.7905167107256,26.7859085382349,37.77144871043,17.3553336167043,25.2787748372183,24.8939673909754,31.6999686028508,31.6327899415252
42,Coscinodiscophyceae,0.503556721598369,0.859950524246544,0.992386793453701,2.72127439492755,2.54507765614069,0.241771420514965,1.17688095742968,1.74458165911374,1.84004932361292,1.80517257,0.582066115594325,0.376486203563517,1.2707322669539,1.69266638334764,1.43573906721661,0.624976825724862,0.631558718802753,1.01903820888538,0.772260015618965,0.918769607427168,0.71091854206622,1.47534406539777,1.37880901636689,1.70383318948898,2.3190146653702,0.824100031624962,1.66322348016085,1.15867721607719,1.12891003776838,1.59680756723653,0.311845762595648,1.14710216657246,1.14530588780543,1.01489944677884,0.937388231745656,0.19486702,0.149140761390216,0.964368324554248,0.786768972604223,0.957248953149457,0.315551515223319,0.808580421736041,0.866954144035468,1.6556051680711,2.29789962038165
43,Cryptophyta,0.0559507456186594,0.069631630731896,0.072717998783697,0.186803630385158,0.243354054593201,0.0402952351287413,0.227783428072258,0.1585983,0.07077113,0.521494293947312,0.181895675990542,0.0418318011878391,0.04706416,0.1781754,0.143573876202769,0.140444241568056,0.088572256833235,0.153306632428185,0.125911955959868,0.275630872396012,0,0.116474530281514,0,0.0387234819659323,0.262529988171275,0.0343375038749873,0.133057868064342,0,0.180625609442095,0.0778930551720405,0.112468965569557,0.157658602225541,0.118479922927036,0.169149906142627,0.039468974610918,0.0779468062933004,0.149140761390216,0.419290611161022,0.429146720277927,0.358968351039132,0.140245117611659,0.127670581302031,0,0.243471340355501,0.48891483057247
44,Cytophagia,12.2364279394157,15.6148924800503,19.45420377695,18.533948736595,15.3363738213295,11.8065037118651,13.9707165312439,18.1330749733678,16.5250587700004,22.2236812349968,10.5499490841692,10.9599317199717,13.5074141298061,15.0112784828041,14.8598987709129,11.0705171341008,12.0958894041459,13.5992000678014,14.8618079388155,15.730302571739,13.9256404102515,15.4134627523376,15.4886212530785,14.2889641437756,13.432783556619,12.4645135363732,15.7340924034611,12.4710256990034,13.7275459706022,12.8523544144568,13.2917864068388,13.4227270890162,16.2514960581156,17.8108579952435,19.7048878988389,7.52186660935906,10.4398536357667,14.3397387395646,13.6254088318787,12.085268002925,8.6601356277574,15.7034813472716,15.3987561867847,16.9942995660962,18.6765469812586
45,Dacrymycetes,0.738549842243387,0.268081763683941,0.521858564583483,0.843140664334509,0.481638200980074,0.282066650772448,0.189819523393548,0.370062739113737,0.636940193290348,0.802298828815594,0.181895680792433,0.460149803563517,0.47064160347695,0.712701700042925,0.610189096838764,0.768932232823229,0.623856820090856,0.888276726613264,0.663136307398457,0.696330712317027,1.17092470206622,1.5141688339902,1.1949678,0.61957572,0.875099936770737,0.68675012,0.798347134032171,0.85376224,0.632189609442095,1.4799680258602,0.158478997460864,0.173968107589672,0.291263140398661,0.519979335155447,0.666038973825802,0.07794681,0.149140762780431,0.335432488928817,2.78945392166756,1.31621727733805,0,0.468125463472081,0.619252934035469,0.389554144568802,0.537806317366353
46,Deferribacteres,4.4648694446673,7.20339182384037,8.46095319914373,9.63805758737298,7.38680926779839,3.62657115899098,5.73254930861419,10.1502923684786,7.99713783283882,8.8654032947355,4.65652925193379,4.39233904157437,6.96549579215425,8.59696416580834,7.78888427747476,4.21683830034771,5.37980182006637,3.94088229465615,7.16019345206969,7.84822661723149,4.80915513549665,9.78386041849443,7.72133044236135,9.25491180812628,10.8074837392239,5.59701297699929,7.41797583451473,5.3055221483676,9.7989393085841,5.37462097585479,5.72569271949551,7.36646241122098,10.4459797490476,9.67913322524197,10.2421999381953,3.46863280495956,4.73521928085323,7.67301835375258,11.1220527989605,12.0852676340603,5.85523357641278,11.0647834808325,10.692433416164,12.0761788216261,7.87152906965623
47,Dehalococcoidia,11.1677688285394,19.3332210268665,34.6693759917215,40.9857260952021,77.2801150756113,13.2974275875088,29.8396277692155,42.7158139425553,34.8901670557427,44.6479361494625,11.9687352021881,17.778515533038,35.5805055132228,36.9268566566668,57.9320710113844,8.7286097573241,13.6285746717837,11.3987990236673,19.1050411164823,23.5930358453575,15.3056587659734,31.5645977476864,27.300418351153,33.3021932154149,34.2601621292684,8.72172580737413,16.8318201945925,10.8549759501139,27.0486840800443,25.3541892341073,7.53030825940846,13.1074099925298,24.6438243247914,31.768857642891,48.5616454269706,5.53422319746527,11.2228427629863,16.6458371591154,28.7885930794495,46.3866885245865,6.8720105077574,25.9171276103097,25.7196385268291,40.4649363851352,48.4514595034334
48,Deinococci,18.5700523534663,24.4267745700677,27.889491337798,30.4136502564448,30.094782229074,16.1583890382813,24.5246816828903,29.7107526776662,33.651671196775,37.066210425648,14.2606209845654,21.8361998256894,26.59125083352,32.2942945203579,32.6989570756417,13.1736696133909,17.2946958595004,16.3497013646634,24.8508238993136,27.0118259609673,18.7347957103971,31.3316493036472,25.4620063848495,38.1039049090983,36.5791762766636,18.1302011984976,21.0564076241822,18.8132588633122,23.6167982343364,20.5248204589299,15.6229613791776,21.5666095234844,33.3274146230593,33.6232415381417,29.5622650336602,8.73004219173202,16.1817732152775,21.8450408555494,39.9464073179931,33.8227962294229,10.9741801907381,23.4062727050305,24.2747146631483,30.190446068282,30.3616112025943
49,Deltaproteobacteria,363.623895229949,445.109729550572,463.359091117565,475.218332182118,557.153994737987,311.925412911338,469.119950771001,541.666131421462,458.066131679817,639.953740485486,347.056944409494,392.80060621252,462.97014807754,479.781857572306,494.432631913133,340.98457256356,369.423328750043,374.87078653393,473.970382426298,487.65872079528,383.436031006778,544.7513788268,488.098390586274,560.290039417235,571.659018961078,379.189044674077,383.805421890144,367.81903539377,484.121771692093,398.968232751732,381.244222387619,520.952948552038,516.681073044002,554.561079112913,533.398578491138,317.282465338808,384.037475485547,481.974556093282,567.653843964482,546.110521795461,327.332096461871,529.492453940965,564.428399021214,524.875520289628,561.372019486923
50,Dictyoglomia,0.861641442113587,1.46574568741874,1.43724985577762,1.88318248598429,2.22060575630481,0.604428560257483,2.54358154742968,2.48470689734121,3.50317130445167,2.56735657276291,0.618445245594325,0.752972407127034,2.96504229158983,3.87531495673821,2.83558461886645,1.09195391866424,1.55964188828751,0.793587324428185,2.98411307411268,4.70990330022028,1.21274356619866,4.46485717168909,3.07934010577655,4.18213597769339,4.15672465311329,0.652412541624962,1.92933902508043,1.95145650945587,3.56735542360524,2.29784533068816,0.444763637947818,2.10392684987318,1.30821584719598,1.69149901193429,1.58862640416029,0.15589362,0.857559457646186,1.55137517562543,1.50201356069482,1.4358734215587,0.771348175223319,0.638352861736041,1.52749058004434,1.7529935545688,1.17339560736635
51,Dinophyceae,0.139876869561866,0.191486981682974,0.162546114318913,0.267583587282097,0.380240701531067,0,0.26574733,0.1057322,0.38924115,0.24068965,0.14551654,0.209159002375678,0.4235774,0.0890877,0,0.22822188741125,0.265716761204425,0.247996015819067,0.344159354932305,0.270795255476087,0.25091244103311,0.155299376854343,0.5055633,0.309787805897797,0.17501998,0.171687511624962,0.03326447,0.121966029863966,0.225782007081572,0.19473264758602,0.092020056,0.0924205664393115,0.937966052358125,0.545038538824519,0.725242462832754,0.15589362,0.11185557,0.2096453,0.07152446,0.1595415,0.2804902,0.12767058,0.04128353,0.0973885361422005,0.14667445
52,Dothideomycetes,4.23547126206486,7.04323874084424,5.65917146587809,4.85184554526206,3.70607917415948,3.06243793847601,2.77136500761032,3.85922579290989,4.10472546529042,3.49000036894625,7.49410161149029,4.64332986414331,3.95338950433865,3.29624524563664,2.6561172884886,10.055808270262,7.00105934142144,9.90631411235791,6.59778686659582,5.72538502086555,12.0437979763045,7.4543699438922,7.03192577509513,3.79490160256916,3.58790972945584,11.6060757512481,10.9107446941876,6.83009756267635,7.812057348713,7.32194768171499,10.5056236134866,13.5205846177617,8.36270849929891,6.24601658630207,5.08656458897219,15.7842278507447,10.8872758802059,7.63108911161022,6.90210952961919,3.27060035470816,14.4101863352139,8.72415614821066,7.26590078226158,8.03455408055961,8.31155194625929
53,Elusimicrobia,0.128686712113587,0.16711590324461,0.111215762870218,0.166608638171181,0.126746891889802,0.201476175643706,0.189819518714838,0.211464438818316,0.0353855639354862,0.160459746973656,0.109137410396217,0,0.235320804635933,0.0890877088984278,0,0.073733226784028,0.0654664507878073,0.130761539020725,0.0755471776716651,0.12089073842826,0.0418187405165551,0.0776496868543429,0.091920601925516,0.154893923931865,0.175019968171275,0.137350015499949,0,0.121966026485289,0.451564016523667,0.0389465275860202,0.235162378599979,0.0978570650289837,0.0691132884473037,0.106501790201121,0.049336225832754,0.0779468062933004,0.111855572085323,0.0419290622322043,0.107286682604223,0,0.0350612794029148,0.0851137208680204,0.165134112017734,0.146082804213301,0
54,Endomicrobia,0.0951162643042572,0.083557967048922,0.307982114670004,0.560410880855906,0.207864938483002,0.0402952351287413,0.0759278046787096,0,0.247698951806459,0.0802298969736562,0.03637914,0.125495401187839,0,0.0890877,0.358934757216613,0.0667110101176042,0.138634837674238,0.058617249,0.193064995411025,0.290137805063405,0.25091242,0.11647453,0.3217221,0.3872348,0.39379497,0.206025003874987,0.232851274032171,0.243932,0.767658814163143,0.31157226,0.046010032865216,0.201150621589672,0.236959833902714,0.476125666837338,0.577233812607442,0.0389734031466502,0.260996362780431,0.293503386696613,0.71524456288215,0.757822035779349,0.07012256,0.42556862086802,0.330268228004434,0.779108342284401,0.782263787366353
55,Entomophthoromycetes,0.0727359682474637,0.04874214,0.0513303586378263,0.0807799438034942,0.091257761531067,0.0402952351287413,0.265747309357419,0.05286611,0.212313387870972,0.120344846973656,0,0.0418318011878391,0.04706416,0,0.07178695,0.179066407920869,0.173293541621042,0.0360721444033159,0.0671530460275635,0.0580275578253622,0.0836374810331102,0.23294904,0.459603,0.07744696,0.131265,0,0,0,0.0903128,0,0.11246896432608,0.0217460137572459,0.0543033004878393,0.175414715447916,1.50968846691638,0,0.223711142780431,0,0.143048910138963,0.27919765,0,0.0851137208680204,0,0.3408599,0.1466745
56,Epsilonproteobacteria,12.6560587239512,24.2526955983351,28.3985173511502,24.7994439233146,28.9489911022838,15.1913033280029,20.880146819698,25.9572580760266,22.1513635913553,25.9944851290748,18.0804303769427,20.3302545437285,21.8377701106678,24.766383062847,28.7506752191621,15.6033553771172,19.197073906137,17.3642305403484,22.0681688185544,23.2255282168448,22.5403011869269,28.4586099653853,31.988368538764,24.0085583351524,23.7589626251025,19.950088746748,21.2227302472493,18.2034289952167,21.042882697426,21.1090181199675,11.7530067284127,19.136492567527,22.8814349530913,22.9981211077291,20.2229176753034,10.0161642743186,18.1206030600955,19.41315567519,21.7434344646219,22.8144324217897,11.0793641555148,21.9167823646675,27.1232783189576,23.3245548008691,23.4190213493882
57,Erysipelotrichia,3.23395314116223,5.61579064906149,7.26752221899071,7.89624014017215,7.53890532279489,3.90863762334727,5.88440503090322,7.61271928818316,8.42176465780668,5.25505783986722,5.92979868832055,6.73491985226492,12.095488926062,8.41878860915598,7.42994935900489,3.8341277401517,4.79445484594504,4.65330707171418,7.76037357940531,8.30761155900357,4.64188014272842,10.2109337349693,7.95113195198893,12.1978961083888,13.9578437975914,3.77712525949954,3.89194263782036,3.41504857403668,6.05095776051562,6.3093375892956,3.00598863975208,4.74063099801899,7.23714864211245,6.15830926680127,6.58638573074811,2.14353709831985,3.35566731293856,4.8637711049136,8.79750799868253,7.93718905091089,2.83996347343206,7.57512108647462,5.90354448219508,10.8101276097499,7.43150537080118
58,Eurotiomycetes,8.24713988953949,16.8438905697091,12.0498004353851,10.3751743141547,6.93052006943265,1.89387613615867,5.39087419293161,8.67004187961595,9.73103048141959,5.21494316420862,23.9738492441219,8.40819183563517,6.49485422142611,10.4232620815738,6.81976054268242,13.1596254597872,10.875132606905,9.69438992250982,8.53263375837774,7.33564989383221,15.7656650071522,5.28017865764989,6.66424353562205,5.84724532812628,5.9944343061106,14.2500633568737,14.2704567826568,7.50091019687123,4.47048366373414,5.80303287585479,30.5404354590341,48.2652781964563,27.0282323695439,18.8946702411875,8.56476845117318,40.7272044250633,30.1264351946928,21.3418914854526,16.1287650889605,7.29902323253371,45.018681136991,10.8945560434366,28.1553665225941,13.1961470496972,18.6765467053431
59,Exobasidiomycetes,0.268563586056793,0.396900271952045,0.282316938870218,0.227193592171181,0.370100973779603,0.04029524,0.11389171467871,0.1057322,0.17692786,0.401149440920969,0.25465391,0.711140604751356,0.1882566,0.17817541,0.07178695,0.242266312862431,0.666217374484759,0.216432889403316,0.352553480137818,0.580275499380433,0.710918541549665,0.776496834271715,0.873245702888274,0.348511343931865,0.350039984085637,0.41205001,0.2993802,0.274423533242644,0.135469204721048,0.428411805172041,0.0306733572434773,0.135912573439311,0.128353246991893,0.106501775753205,0.069070712832754,0.07794681,0,0.16771624,0.07152446,0.07977075,0.245428958208744,0,0.20641765,0.14608281,0.0977829667938823
60,Fibrobacteria,0.660218799330615,1.270777198589,1.60407348501502,1.28238164311268,1.38407605620868,0.886495135901189,0.987061443393548,1.74458159231905,1.76927827296778,1.52436799552581,0.58206617118865,1.21312221069055,1.31779637274882,1.69266642339057,1.18448472202769,0.93746531619455,1.92548381837001,1.43386793793927,2.11951792356869,2.17119757572753,1.88184328413244,2.87303840966949,2.48185620866482,3.36894292453509,2.84407463116859,0.583737507749975,1.96260358854691,0.762287712970578,2.30297646373414,1.4799680558602,0.587905933195626,0.712181924086951,1.0564459721068,1.265491811629,1.89944455939726,0.272813819439951,0.372851905560862,1.00629742455425,0.751006845208446,1.03701973944837,0.280490238208745,1.23414886520812,1.19722231405764,0.730414024924303,1.12450414396941
61,Fimbriimonadia,2.61289982278695,3.57906555894208,3.07554361510548,2.84244436399744,2.09385864368819,2.37741887489217,2.77136500200774,2.32610870143279,2.47698952464528,2.04586226499894,2.07361072792434,2.30074904751356,3.24742719794916,2.62808743576542,2.15360859013844,1.42902016587875,1.56734389212016,1.56462943217823,2.1950651313806,2.77565130393004,1.42183717291388,2.91186325450423,2.38993563369653,3.60128381239882,3.15035957428187,1.03012508749975,2.36177674524128,1.5550668487757,2.3932892590131,1.90837983965051,1.96309452224337,2.02781577940577,2.05858866619069,2.32424496224357,1.54915741575383,1.71482970125286,1.75240402502388,2.22224025589495,2.21725817892438,2.47289308201415,1.29726730626704,1.95761559562437,2.14674349219508,1.85038220406191,0.831155207557177
62,Flavobacteriia,9.79138048570172,14.0029203701571,12.6828746694262,12.4249655645958,14.7381285997023,8.50229438798196,15.1096334053806,18.1859408042097,15.4988774493552,20.5789670156522,9.74960796703732,9.4121550974028,10.7306286854675,14.2985774672104,13.7113077707932,11.3689612698308,13.0047176176701,13.6758536300914,15.2353466570263,14.5068884347289,13.92564072649,16.9664569746387,14.0638519039779,16.0702446161744,14.7016787619892,8.06931292599939,8.81508404725467,8.6290961467352,10.7923797817603,10.0871508092956,7.8472664007563,11.954870678009,15.9059296369302,17.3597917429503,21.1948410124382,7.09315914677246,8.79930521935265,10.1468325585763,19.8122738587547,21.2589042044517,7.46805223880112,11.8733634303807,15.6877409086916,19.3803180948256,22.7834323666788
63,Florideophyceae,0.50915174378904,0.891284872954945,1.27898129160958,1.83269505962799,1.45505433030717,0.685018985386224,1.82226740182709,3.38343094375183,2.37083274464528,1.64471278342044,0.618445326386759,1.1294586213811,1.1766039939078,2.0935611801717,1.11269776164984,0.414310474627222,0.816405203870895,0.432865786214093,0.700909915824477,0.860742065665211,0.627281082582775,2.01889185624231,1.37880902214343,2.40085588256916,2.6690546961106,0.480725011624962,0.2661158,0.548847026621322,0.722502421244714,0.506304845172041,0.593018158113023,0.723054962855967,1.50568235522172,1.54114354263461,1.371547014899,0.272813809439951,0.484707475560862,0.293503422232204,0.536433422882149,1.3561026904875,0.17530635880583,0.29789798,0.371551760022167,0.486942692284401,1.17339561435106
64,Fragilariophyceae,0.033570445,0.08355795,0.05560789,0.020194987,0.005069876,0.08059047,0,0.05286611,0,0,0.03637914,0.0418318,0.09412832,0.04454385,0.03589348,0.354621736,0.335034235,0.23897796,0.260218,0.140233229,0.167275,0,0.1378809,0,0.04375499,0.06867501,0.03326447,0.09147452,0.0451564,0.07789306,0.01533668,0.03805552,0.01974665,0,0,0,0,0.08385812,0,0,0,0.04255686,0.04128353,0,0
65,Fusobacteriia,3.50811168214194,6.44092566874446,10.8178712713679,10.6528557484682,16.461886994387,3.54598070821853,5.84644109797161,9.78022937818316,9.16486126025827,15.6849446248662,5.27497460104678,5.43813405701627,6.87136742026713,7.92880640699576,15.7572358058811,4.46261570614806,5.26812373654277,6.25400885089656,7.10143421748799,7.64513003935612,5.77098606686087,6.21197484563029,7.21576715487721,8.8676771536834,8.40095915739516,3.84580024699929,3.39297562782036,4.17733622700726,4.4253272590131,3.23256172965051,3.05199872991729,4.07737748649817,5.87462955065422,8.00642865483251,7.05014622221611,2.45532432810621,3.95223034015813,2.97696334026952,4.47027852194549,6.62097181990382,2.98020864208744,6.42608591341879,5.36685875432365,9.54407618111922,5.96476081625929
66,Gammaproteobacteria,536.875378486929,754.364670725291,1102.79411589991,985.227582902974,1298.69936657304,468.593283246941,818.653610668853,847.866633659748,926.995627612346,933.153898687239,395.004645167134,736.11419295971,886.877051690414,930.031141538418,1108.8571533784,592.193678923636,653.27815484317,541.456478606693,798.071955284767,854.112387137733,534.19259319381,763.723487915536,792.125780125902,794.721995704102,795.24704904708,532.540331622313,769.506911606649,569.062975508047,799.313459412287,722.57492979296,483.999955643607,635.211941218222,693.522230523449,861.906453691407,737.665340467176,425.745443876902,523.148525087102,681.011817381319,805.079266784108,678.290651539067,477.324249185364,705.720413818269,815.349685100525,820.936667321487,607.965602143371
67,Gemmatimonadetes,399.007147646826,293.546050023293,195.213607943497,243.940296633831,251.699048960093,231.214055383982,244.259757531595,274.956627036632,309.694456960136,261.549450353477,227.260456691593,234.13258659869,250.381339136838,303.700001018743,286.824768627596,103.065006018333,145.605087048194,124.137790707015,195.268460794359,217.782242735096,269.01995504107,223.165199722654,255.952913962937,303.359751591949,292.677165332372,116.060759836235,382.009134661203,209.507139645118,316.63668214251,270.561527329583,141.281467593482,169.917914720511,247.420637967236,282.868751900962,393.022222054419,99.3042280134517,171.17631533094,226.165355914312,278.909612756312,389.560433716224,136.668865093639,262.490718127878,287.539771497115,337.792141108567,364.143772952998
68,Glaucocystophyceae,0.027975375,0.048742143,0.06844047,0.025243727,0.08618789,0.08059048,0,0.1057322,0.24769893,0.08022989,0.03637914,0.0836636,0.09412832,0.1336316,0.1076804,0.07022211,0.073168383,0.076653307,0.14689728,0.087041329,0.08363748,0.11647453,0,0.07744696,0,0.0343375,0.03326447,0.03049151,0,0,0.64925268,0.282698206,0.01480999,0.05011849,0,0,0.03728519,0.08385812,0.07152446,0,0.10518384,0,0.04128353,0,0
69,Gloeobacteria,1.63935688407301,2.23865681222305,2.83172449247373,3.63509763213368,3.44244581379839,1.73269508231734,3.49267911018064,3.2776986458641,3.99856897477424,4.97425368039409,1.70981929876406,2.59357161187839,3.48274797043085,4.05349080563664,3.55345422367753,1.67479757258656,1.51728124812075,2.02004032193927,2.16568568959383,2.52419855450506,1.33819964258278,2.25184091826191,0.91920600962758,1.78128009735271,2.75656461214094,1.92290018649985,1.09772737508043,1.67703280972793,1.85141241652367,1.44102155861826,1.15536298887388,1.93539526267118,2.01909538245682,2.21147832560897,2.4914791578119,1.1692020740531,1.75240396042662,1.67716243125086,3.61198507892438,2.55266392519566,1.22714475164081,2.08528621128427,1.8990423040133,3.8955415749243,3.52018692965623
70,Glomeromycetes,0.00559507456186594,0.013926325365948,0.00427752931891313,0.0201949870427953,0.0152096272966005,0,0,0,0,0,0,0,0.0470641611589832,0.0445438544492139,0,0,0,0,0,0.0241781470634055,0.0418187405165551,0.0388248434271714,0,0.0774469639318646,0,0,0,0,0,0,0.0102244512434773,0,0.0197466539837857,0.0501184895064099,0.0740043345818851,0.0389734031466502,0.0745703813902156,0,0.143048910138963,0,0,0,0,0,0
71,Gregarinasina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070222120784028,0.00385096767423796,0,0.0167882608220508,0,0,0,0,0,0,0,0,0.0304915066213221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Hadesarchaea,0.145471941494928,0.950471613660447,0.697237298713265,1.17130921593364,0.689503101242679,0.08059047,0.683350262108386,1.16305430704579,0.46001233148389,0.441264421841937,0.254653905198108,0.376486205939195,0.658898251589832,0.66815784449214,1.04091079683876,0.035111060392014,0.0654664500681416,0.0360721490041449,0.264415120754356,0.222438961317027,0.16727496103311,0.11647452,0.4136427,0.619575693761526,0.175019968171275,0.103012511624962,0.299380202096513,0.03049151,0.225782002360524,0.389465267930101,0.0204489032434773,0.119603073953803,0.266579824406768,0.369623855577724,1.37154702098262,0.0389734,0.186425953475539,0.0838581222322043,0.822531230277927,1.03701970681848,0.175306397611659,0.340454882170051,0.412835278004433,0.730414030711003,1.56452753133576
73,Halobacteria,5.30972573935897,6.52100189077183,10.3858416767412,11.0365600583861,6.60604828312548,4.59365692770357,8.65576969118451,11.3133471843427,9.58948796516146,8.14333414723496,4.65652914832055,6.31660187008251,7.85971508520035,10.779612681445,8.00424537938274,5.2842145480341,5.97670173080875,6.61022123338548,8.48226866097686,9.82599941553076,8.94921029357608,11.7251025170379,12.822923759691,12.3915137912987,12.3826635040499,5.83737545987438,8.68202555128684,6.83009735093007,9.03128011330515,7.51667978102683,4.80549201803464,9.54106387198456,9.74991007608813,7.62427527004085,9.74883784004314,2.61121793978635,7.60617914143798,8.6793157540221,8.54717264961919,6.7406278236049,4.24241479372825,6.29841510300254,8.66954086230592,10.0797133807637,12.0761964547706
74,Heterolobosea,0.0951162684279891,0.0591868847563569,0,0.005048747,0.01013975,0,0,0.1057322,0.07077113,0,0.327412216782976,0.0418318011878391,0,0,0.03589348,0.242266312077674,0.234909034643756,0.238977990814922,0.17207967034333,0.0918769631268109,0.627281107231772,0.07764969,0.091920600962758,0,0,1.20181263562456,0.299380203144769,0.609830132426443,0.135469207081572,0.0778930551720404,0.00511222562173866,0.005436503,0.0197466534959464,0.01252962,0.00986724461091802,0,0,0.0419290622322043,0,0,0,0,0,0,0
75,Heterotrichea,0.03357045,0.083557952682974,0.0769955259134788,0.07068246,0.10646739,0,0.0759278046787096,0.1057322,0,0.04011495,0,0,0,0,0.10768043,0.0140444260392014,0.0770193560454277,0.0315631344033159,0.117517827671665,0.0822056984126811,0.08363748,0,0,0.1161704,0.175019978171275,0,0,0,0.180625604721048,0,0.03067336,0.010873006,0.05430329,0.0125296221883012,0.02960173,0,0.335566752780431,0.251574368928817,0.07152446,0,0,0.0851137208680204,0.04128353,0,0.09778297
76,Holophagae,6.33921920796549,5.92565141069071,6.15964236056525,7.22980525845071,5.85570643000471,5.6413327543772,11.4650988390555,10.7846858513442,6.22785934561299,13.9198863865732,3.78342995153758,5.10347964632572,6.11834083099526,8.01789401585126,4.73793875089414,3.77443899850597,4.83296449352901,4.32865788261471,5.4771701898042,5.55613831983767,4.80915497136421,6.75552256309666,6.11271992021792,5.34384033633068,4.20047959031221,5.94038792012461,6.71942228169168,6.00682681201834,6.00580133776838,6.34828410275265,6.01708927836938,6.25197888409961,6.80765902100423,6.47781473814662,6.80346512247046,3.15684552551961,5.3690682980728,7.04408255598479,6.68753687878541,7.25913789045544,3.96192446626704,7.06443895171828,6.85306569818177,6.71980906020411,6.64924193454188
77,Ignavibacteria,9.22068279111349,14.1944073265427,18.4618165525528,18.0593668959784,17.9118711420892,8.90524675079336,15.8689112206219,20.6177814645495,14.5788525873552,16.8081627142065,10.4044321994146,12.5913719294745,12.7073232674882,14.6549280793277,16.2956378072541,7.73496654689143,9.75065005033717,9.78457039996288,13.3760467116781,13.960462029967,9.9946787756423,18.5194508283474,16.0861047078289,20.9106785571183,20.9586434210169,9.13377555462364,11.2433895128177,11.8611957678013,12.5986357841209,11.722905315844,10.9299381649648,12.7431642643169,16.3798494678872,17.1029346768429,17.9041145540421,7.32699960823896,10.1788573288157,11.6982081143815,18.2744990839271,18.7461243091598,6.69670398596614,13.2777403146853,16.1418593505542,18.6499043859449,23.0278888169454
